object_number,split,pupil_tier,tile_row,tile_col,grad_mag_mean,grad_mag_std,grad_orient_entropy,laplacian_var,lbp_entropy,glcm_contrast,lab_chroma_mean,hue_circ_std
SK-A-1259,pupil,tier1,11,0,0.1160898454,0.1475397107,2.935731319,0.005528369056,3.069501734,1.205420777,3.190005201,0.2898767149
SK-A-1259,pupil,tier1,11,7,0.1379437082,0.1126169308,2.997074428,0.003981867761,3.20227441,1.085303215,7.620810412,0.2997570494
SK-A-1259,pupil,tier1,12,3,0.1364865489,0.1281554442,2.986607079,0.005347854573,3.171739353,1.299715929,12.76169213,0.1902911727
SK-A-1591,pupil,tier1,0,0,0.095507596,0.06916902085,2.997336142,0.002353951468,3.183511382,0.6834725913,21.94281299,0.03936404399
SK-A-1591,pupil,tier1,1,0,0.1081880883,0.07023656017,2.998039472,0.003160590874,3.16587667,0.7958835938,22.47948268,0.03444131452
SK-A-1591,pupil,tier1,2,0,0.1104212658,0.0710225777,2.997035514,0.003312249525,3.162018931,0.8349915169,22.06074134,0.0363380676
SK-A-1591,pupil,tier1,3,0,0.1091016598,0.07788017256,2.996815047,0.003237094108,3.169547784,0.8353419516,21.00718984,0.04996089286
SK-A-1591,pupil,tier1,4,0,0.1072655165,0.07447518543,2.998442684,0.003271534276,3.167118289,0.8129984385,21.08567444,0.04441907498
SK-A-1591,pupil,tier1,5,0,0.1128221684,0.07608812836,2.995895434,0.00326667622,3.158150375,0.8539149137,22.33600916,0.04083219686
SK-A-1591,pupil,tier1,6,0,0.1132606592,0.07822913223,2.986228053,0.003430086376,3.169794345,0.8732719998,23.36676528,0.03127572169
SK-A-1591,pupil,tier1,7,0,0.1058995058,0.07163125771,2.991742635,0.003149160849,3.160446865,0.7926473282,24.29218444,0.03061696848
SK-A-1591,pupil,tier1,8,0,0.1134588466,0.08113093814,2.991564705,0.00403908797,3.133945283,0.9349674189,25.10310064,0.03483700252
SK-A-1591,pupil,tier1,9,0,0.1254895252,0.08604775084,2.996030059,0.004807437373,3.131424598,1.081137636,24.65272585,0.02864662342
SK-A-1591,pupil,tier1,10,0,0.1181913481,0.08734764061,2.989720257,0.00406557242,3.148968479,0.9768391814,21.44596154,0.0755859446
SK-A-1591,pupil,tier1,11,0,0.1551606799,0.1317426491,2.993232746,0.009834643866,3.114450474,1.924904584,11.988792,0.1262851491
SK-A-1591,pupil,tier1,12,0,0.1502459501,0.1396192379,2.996967787,0.01153168933,3.082220982,2.087092023,4.971655712,0.1221262565
SK-A-1591,pupil,tier1,13,0,0.1029827266,0.1106771975,2.994898037,0.004859745704,3.142951908,1.126966503,2.670439968,0.2025552087
SK-A-1591,pupil,tier1,14,0,0.09519331503,0.1122451542,2.991756452,0.00514188471,3.136829239,1.130135655,2.274096258,0.1652165864
SK-A-1591,pupil,tier1,15,0,0.07679495514,0.09587843512,2.98804978,0.00330819743,3.16187543,0.8255995976,2.101574506,
SK-A-1591,pupil,tier1,16,0,0.06691774478,0.07789943911,2.985246816,0.002034959043,3.173124937,0.6018936084,1.975895389,
SK-A-1591,pupil,tier1,17,0,0.05533721464,0.07609352805,2.982054958,0.001883488536,3.167042336,0.4793802832,1.761834542,
SK-A-1591,pupil,tier1,18,0,0.06378084128,0.07363566622,2.985946938,0.001917817225,3.16663435,0.5059429005,1.870114106,
SK-A-1591,pupil,tier1,19,0,0.06399987601,0.06677106141,2.986263857,0.001795096191,3.177104876,0.4568281459,2.049428122,
SK-A-1612,pupil,tier1,0,0,0.08167046903,0.06833334091,2.987358723,0.000894460171,3.180320301,0.3903145504,11.33874958,0.1393637989
SK-A-1612,pupil,tier1,0,6,0.138677199,0.1361677482,2.981933873,0.006048430086,3.19096032,1.349600018,15.31929383,0.1098838892
SK-A-1612,pupil,tier1,1,3,0.1189782995,0.09355177212,2.953748002,0.001783019741,3.192044109,0.6833009774,15.03630897,0.1367454198
SK-A-1612,pupil,tier1,1,9,0.09202926237,0.06212303113,2.988646872,0.001991818587,3.192794657,0.5798025614,10.55762541,1.319216366
SK-A-1612,pupil,tier1,2,6,0.06185876537,0.04674385906,2.980355329,0.0006400073573,3.185184748,0.3204741528,16.67982042,0.09258685968
SK-A-1612,pupil,tier1,3,2,0.08075351519,0.07159719709,2.984754768,0.0009642662055,3.187649618,0.4424046214,9.575517145,0.1639116695
SK-A-1612,pupil,tier1,3,9,0.1778678916,0.1537237889,2.992360389,0.009362144145,3.146908345,2.045818582,13.43969298,0.1847121462
SK-A-1612,pupil,tier1,4,5,0.04553181163,0.03273711294,2.99289672,0.0003119178813,3.136804203,0.1609156494,10.71786394,0.1508424459
SK-A-1612,pupil,tier1,5,2,0.05047663526,0.05577163324,2.987764932,0.0008468209379,3.153085318,0.2857837485,7.924180895,0.1692148366
SK-A-1612,pupil,tier1,5,8,0.1433534105,0.1060341171,2.967342223,0.003905342437,3.206438125,1.091147396,12.36655845,0.2595043732
SK-A-1612,pupil,tier1,6,5,0.06332716055,0.05011872054,2.990562202,0.0004702947659,3.1705001,0.2906721169,10.40409229,0.1417763633
SK-A-1612,pupil,tier1,7,1,0.05023224768,0.03657523641,2.990185286,0.0004739903648,3.158863057,0.244205216,8.493464789,0.1827534798
SK-A-1612,pupil,tier1,7,8,0.06551923354,0.04886573919,2.977995225,0.0008128266767,3.196173454,0.3423418615,6.459922347,0.2813231075
SK-A-1612,pupil,tier1,8,4,0.05083347222,0.04107573981,2.992654178,0.0005670562961,3.158140177,0.2552085492,10.21330313,0.163149931
SK-A-1612,pupil,tier1,9,1,0.06296879317,0.05509050505,2.989758716,0.001255612762,3.181505392,0.3817819017,8.751550229,0.1418637852
SK-A-1612,pupil,tier1,9,7,0.08627798949,0.1002694544,2.99709823,0.001725922771,3.197551197,0.6155981713,9.499819874,0.2618085395
SK-A-1612,pupil,tier1,10,4,0.07417859428,0.05539150173,2.984220574,0.000844794723,3.195522651,0.3626016095,7.931999912,0.1834413704
SK-A-1612,pupil,tier1,11,0,0.05263558911,0.03938409033,2.986039286,0.0005947619695,3.164855387,0.279965467,8.809602706,0.1225287631
SK-A-1612,pupil,tier1,11,7,0.1506887062,0.1513383765,2.997011097,0.004654520606,3.19567003,1.326175473,20.00299183,0.1958749901
SK-A-1612,pupil,tier1,12,3,0.1110458352,0.08822776461,2.985153265,0.001461434257,3.191506462,0.6061573052,20.62133909,0.1007302694
SK-A-1645,pupil,tier1,0,0,0.1494708757,0.128286171,2.997685954,0.006681041422,3.176031022,1.52699961,4.158831915,0.2106311811
SK-A-1645,pupil,tier1,0,12,0.2855140923,0.2484833588,2.996265885,0.03374717884,3.03160473,6.078110821,1.967813115,1.091049118
SK-A-1645,pupil,tier1,1,11,0.2935096907,0.2433697674,2.981657191,0.03505314724,3.066042865,6.209478477,1.507168051,1.08685036
SK-A-1645,pupil,tier1,2,9,0.2897818858,0.3138559626,2.995149508,0.04138623332,2.97550195,7.505187454,1.241876153,0.1131829086
SK-A-1645,pupil,tier1,3,8,0.3561550318,0.2925638955,2.995849853,0.06160037437,2.979131767,10.6658661,10.75996206,0.1261052596
SK-A-1645,pupil,tier1,4,7,0.291073617,0.216051855,2.983535841,0.03890987999,2.963814307,6.648673708,23.23688003,0.108236906
SK-A-1645,pupil,tier1,5,5,0.1957254246,0.156102857,2.991211908,0.01237598169,3.153715499,2.555581806,9.428733934,0.137762194
SK-A-1645,pupil,tier1,6,4,0.2634464347,0.2122971067,2.993949969,0.01943374128,3.147850127,4.026479513,7.886140559,1.164258782
SK-A-1645,pupil,tier1,7,2,0.2758873627,0.2559677548,2.99664046,0.01712467501,3.18445582,4.170281744,4.738798209,0.3207790482
SK-A-1645,pupil,tier1,8,1,0.2536504138,0.2386336223,2.992231903,0.01401894695,3.204681439,3.554581851,4.105852952,0.6128881379
SK-A-1645,pupil,tier1,9,0,0.04548160473,0.07215845044,2.896701438,0.001093688004,2.995802526,0.3410088134,0.8723443184,
SK-A-1645,pupil,tier1,9,12,0.264241313,0.2671975966,2.986564509,0.03353069147,3.022874888,6.192367761,8.661473993,0.1327292131
SK-A-1645,pupil,tier1,10,11,0.4459666457,0.3397814499,2.992890452,0.05683579365,3.102296706,11.45015825,6.003543466,0.2439713867
SK-A-1645,pupil,tier1,11,9,0.389764651,0.2723486123,2.992275033,0.04804786116,3.072715617,9.048249028,4.627969708,0.2551614167
SK-A-1645,pupil,tier1,12,8,0.3580631079,0.2444371553,2.971355649,0.03504198992,3.132911444,7.030121466,3.159449648,0.2508186172
SK-A-1645,pupil,tier1,13,7,0.3568622751,0.211583898,2.975840616,0.02972818426,3.140254934,6.035344354,4.908013991,0.2700591325
SK-A-1645,pupil,tier1,14,5,0.4003742731,0.2405262229,2.95359075,0.03482733192,3.151432587,7.291157681,8.592877505,0.2075225123
SK-A-1645,pupil,tier1,15,4,0.3613040167,0.2223503123,2.964728131,0.02996775,3.157281041,6.425891627,7.071986007,0.1386131437
SK-A-1645,pupil,tier1,16,2,0.1973673486,0.2122683546,2.99859336,0.01397563862,3.130695048,2.952002763,1.27260215,0.5593195009
SK-A-1645,pupil,tier1,17,1,0.1893031256,0.2175869231,2.99644631,0.01588893726,3.126318657,3.076310527,3.891294521,0.1331773302
SK-A-1646,pupil,tier1,0,0,0.1068887302,0.06734920513,2.986940542,0.001858014914,3.219482697,0.6338706965,9.312842306,0.1999172466
SK-A-1646,pupil,tier1,0,12,0.09583938864,0.06156706081,2.978977085,0.00155734952,3.218958662,0.5601339279,10.27940377,0.1729711363
SK-A-1646,pupil,tier1,1,11,0.091259651,0.06095865448,2.943931948,0.001373661331,3.220212018,0.5272358602,6.124044768,0.2745533523
SK-A-1646,pupil,tier1,2,9,0.1058750482,0.06151969469,2.912098686,0.002027409547,3.215906438,0.653664925,8.143756535,0.1360499689
SK-A-1646,pupil,tier1,3,8,0.09503105385,0.05902416435,2.920553963,0.00151768805,3.206211184,0.5431437773,4.52135078,0.3150496223
SK-A-1646,pupil,tier1,4,7,0.137518129,0.07831121443,2.998527165,0.001920650695,3.203451698,0.7626103929,26.31721832,0.06875179637
SK-A-1646,pupil,tier1,5,5,0.1268407693,0.1116171808,2.96112039,0.002426884934,3.214649276,0.8866741738,12.35128827,0.1437403052
SK-A-1646,pupil,tier1,6,4,0.1376853962,0.09062767839,2.86460211,0.003599756385,3.202664949,1.047485474,2.876044409,0.1559665751
SK-A-1646,pupil,tier1,7,2,0.1276302041,0.07718970225,2.905526012,0.003068652733,3.208261012,0.9002008919,3.37597227,0.2179489761
SK-A-1646,pupil,tier1,8,1,0.1134392836,0.06896889664,2.966067544,0.001842446324,3.21671861,0.6586088464,3.354384893,0.2966479686
SK-A-1646,pupil,tier1,9,0,0.09378299787,0.06280345028,2.987925083,0.001217678254,3.218165542,0.4999123913,5.347333486,0.1704019094
SK-A-1646,pupil,tier1,9,12,0.1205569375,0.07021676426,2.949520913,0.002626173212,3.2207336,0.8050957164,9.31070455,0.09268525662
SK-A-1646,pupil,tier1,10,11,0.1337240308,0.0836247709,2.969290378,0.002972589844,3.221270261,0.9157305226,9.035022012,0.2249570018
SK-A-1646,pupil,tier1,11,9,0.1508235706,0.1087090727,2.969338704,0.002854926113,3.223829758,1.017724427,8.919210748,0.2217867877
SK-A-1646,pupil,tier1,12,8,0.1255494524,0.0819499168,2.992383153,0.002136537115,3.225910585,0.7617387355,13.29225516,0.120621685
SK-A-1646,pupil,tier1,13,7,0.1734805875,0.1338382059,2.964851099,0.002649282596,3.18352327,1.145071844,13.31948378,0.1476452035
SK-A-1646,pupil,tier1,14,5,0.09942356125,0.06374115426,2.984494552,0.001361067872,3.216968443,0.5288008798,14.21311834,0.1443037755
SK-A-1646,pupil,tier1,15,4,0.08076197492,0.05412641204,2.961734292,0.0007472307573,3.194962717,0.3882337132,13.95623944,0.1532875417
SK-A-1646,pupil,tier1,16,2,0.08821715881,0.05492722539,2.959614713,0.001049782264,3.217045224,0.4451442878,8.14055532,0.2543999888
SK-A-1646,pupil,tier1,17,1,0.106986715,0.06409531747,2.980097602,0.001759994731,3.226648931,0.627226176,11.43709403,0.09770615548
SK-A-1935,cohort,,0,0,0.07607458387,0.04702104048,2.960222904,0.0008223986318,3.201018468,0.3680552678,8.483663624,0.1558642211
SK-A-1935,cohort,,0,4,0.1143968353,0.07891141761,2.964849879,0.002279364835,3.206514359,0.7244359864,12.87948723,0.2115598354
SK-A-1935,cohort,,0,9,0.2137613143,0.1552925185,2.969214888,0.007674537502,3.187108282,2.122169572,20.05659401,0.09602698684
SK-A-1935,cohort,,1,2,0.07396131149,0.04249221295,2.930964781,0.0008387937233,3.19849906,0.3671788808,11.10008229,0.1609214576
SK-A-1935,cohort,,1,7,0.1618447765,0.1099277888,2.96910889,0.003181312647,3.216377072,1.098290993,16.58350124,0.1163485016
SK-A-1935,cohort,,2,0,0.06898129211,0.04317014483,2.947537072,0.0008808231332,3.191218365,0.3585698842,15.8296505,0.1094503299
SK-A-1935,cohort,,2,4,0.07784970449,0.046793241,2.976019866,0.0008888086792,3.206665993,0.3878584298,13.36140371,0.1538501011
SK-A-1935,cohort,,2,9,0.1615065169,0.10381219,2.979286666,0.004866275774,3.199993001,1.319616534,16.58229937,0.1026728295
SK-A-1935,cohort,,3,2,0.0823456239,0.05015876236,2.961114621,0.001130288343,3.193633633,0.4311917631,14.74893937,0.1360695166
SK-A-1935,cohort,,3,7,0.08499812873,0.06080964573,2.956901299,0.001229986266,3.206412229,0.4736867709,12.51978704,0.2062332695
SK-A-1935,cohort,,4,0,0.1148623382,0.113854166,2.941381716,0.003206209495,3.184697932,0.9481991051,12.81316022,0.2978735005
SK-A-1935,cohort,,4,4,0.1333151379,0.1618228051,2.967211124,0.005094715431,3.189844851,1.374881011,17.03196092,0.1696541048
SK-A-1935,cohort,,4,9,0.09083784212,0.06172668628,2.959490485,0.001425463309,3.211473433,0.5134825008,16.03866745,0.1392091323
SK-A-1935,cohort,,5,2,0.08624277966,0.05927038834,2.957032575,0.00182899546,3.184159711,0.5352584718,10.58746027,0.1341668183
SK-A-1935,cohort,,5,7,0.07314497312,0.05837582763,2.96841453,0.001227024397,3.188650122,0.4380216357,17.07591971,0.05412546206
SK-A-1935,cohort,,6,0,0.1068800386,0.1003648613,2.998763194,0.002017580162,3.207825561,0.7076396709,14.67067531,0.1170538857
SK-A-1935,cohort,,6,4,0.2935719488,0.2406795006,2.998635833,0.01796008635,3.155153749,4.219746183,27.99720972,0.1168263208
SK-A-1935,cohort,,6,9,0.09143265093,0.06390336956,2.999058798,0.001240181827,3.209504315,0.4858271399,14.05469386,0.1911785011
SK-A-1935,cohort,,7,2,0.1329572878,0.1609054166,2.987859066,0.004173243831,3.20561674,1.272278801,21.03007139,0.0963975316
SK-A-1935,cohort,,7,7,0.0877884495,0.05894707704,2.970462904,0.001074569424,3.205210949,0.4466602105,16.53191141,0.1061541955
SK-A-218,pupil,tier2,0,0,0.06055076846,0.1066907223,2.69418538,0.0002431963988,2.436757432,0.2743320121,7.912513102,0.125980573
SK-A-218,pupil,tier2,0,6,0.08992899828,0.06804043034,2.987623901,0.002397246998,3.183051671,0.6616719217,11.8608362,0.08127661221
SK-A-218,pupil,tier2,1,2,0.09949214532,0.08402417025,2.967963217,0.003595893016,3.161359779,0.8955387895,8.542610226,0.1160630821
SK-A-218,pupil,tier2,1,8,0.08518859498,0.05718507615,2.945456037,0.002087730656,3.186509225,0.5907607765,12.31471353,0.06982829034
SK-A-218,pupil,tier2,2,4,0.09299600801,0.05440647425,2.995330484,0.001137184012,3.213750742,0.4703572662,30.80116242,0.05123889829
SK-A-218,pupil,tier2,3,0,0.07883133591,0.07043771261,2.961415512,0.002181568889,3.191350793,0.5914752338,11.22082687,0.1084965943
SK-A-218,pupil,tier2,3,6,0.09766298226,0.06107346312,2.977230415,0.001144217656,3.201207552,0.4987719022,41.37542404,0.02609054991
SK-A-218,pupil,tier2,4,2,0.06376072111,0.04115798216,2.99302164,0.0009049832725,3.196777298,0.3614995571,11.26600483,0.1472741417
SK-A-218,pupil,tier2,4,8,0.07667377809,0.05364006969,2.962597237,0.0015879687,3.190937269,0.5158901251,11.11164217,0.0801436475
SK-A-218,pupil,tier2,5,4,0.08318990703,0.04788429882,2.998423765,0.0006706430697,3.182965075,0.3633021786,38.57382097,0.05002585112
SK-A-218,pupil,tier2,6,0,0.09174312366,0.07337959204,2.93662603,0.003292653716,3.139807717,0.7566109635,10.30970856,0.06959115158
SK-A-218,pupil,tier2,6,6,0.09121173693,0.06108533242,2.997114661,0.0009128625045,3.184844329,0.4408258637,26.56688162,0.1229190581
SK-A-218,pupil,tier2,7,2,0.09212599694,0.06294105785,2.974920618,0.001621706107,3.213037349,0.5390851013,12.96378108,0.07889740576
SK-A-218,pupil,tier2,7,8,0.08174987605,0.06164282739,2.962732243,0.002073332867,3.185584582,0.581857574,10.49136669,0.05450630821
SK-A-218,pupil,tier2,8,4,0.07626635764,0.05196106821,2.993203215,0.0008755741375,3.2019275,0.3881012867,18.22392412,0.1348919617
SK-A-218,pupil,tier2,9,0,0.05417475495,0.0555371564,2.9560801,0.0009522223369,3.149973816,0.2533650887,4.171852701,0.23277875
SK-A-218,pupil,tier2,9,6,0.1589988965,0.1756216523,2.989683262,0.005906213791,3.204185482,1.629206342,19.97572293,0.08004062962
SK-A-218,pupil,tier2,10,2,0.1017584271,0.1316280135,2.949795671,0.004478926766,3.167333204,1.101238608,5.053128188,0.08832628431
SK-A-218,pupil,tier2,10,8,0.09708033571,0.1120106643,2.982997267,0.002387386656,3.187808443,0.7457327748,12.83444713,0.151879542
SK-A-218,pupil,tier2,11,4,0.06397228335,0.04393390053,2.981247893,0.001090287952,3.189843272,0.4441187334,6.657627902,0.1071585346
SK-A-245,pupil,tier1,0,0,0.1192495814,0.1248348047,2.996111812,0.003458549253,3.205192861,1.02994745,10.94541095,0.1299748041
SK-A-245,pupil,tier1,1,22,0.04638638206,0.04109940811,2.980061044,0.0003101206537,3.13460669,0.1353685269,5.596565232,0.2200327685
SK-A-245,pupil,tier1,3,16,0.04347351646,0.0369932813,2.950641524,0.0001827883704,3.067590323,0.1056639341,0.8803965138,
SK-A-245,pupil,tier1,5,11,0.0767939276,0.08297879488,2.99240599,0.0008430969197,3.157184947,0.3698001592,1.040866296,
SK-A-245,pupil,tier1,7,5,0.1005703695,0.07174011553,2.998438717,0.001951487855,3.213739414,0.6301740162,24.64752149,0.07743788953
SK-A-245,pupil,tier1,9,0,0.1340676858,0.1002297012,2.996945312,0.003625177046,3.201903048,1.035773539,35.59053608,0.06901802729
SK-A-245,pupil,tier1,10,22,0.05620545453,0.0485871841,2.988337999,0.0003868808753,3.133920555,0.2805905139,6.409178585,0.1431083957
SK-A-245,pupil,tier1,12,16,0.1338794471,0.09391206131,2.997329528,0.003305765596,3.203115366,0.9781259102,32.26976993,0.03817714646
SK-A-245,pupil,tier1,14,11,0.06039734151,0.06012167753,2.986454887,0.0004315100382,3.117960531,0.2759992793,1.244721654,
SK-A-245,pupil,tier1,16,5,0.1371542483,0.1054402011,2.98838949,0.00436398407,3.210849331,1.158659895,17.70308499,0.08360618623
SK-A-245,pupil,tier1,18,0,0.2033557499,0.1915241662,2.915337567,0.01073105502,3.151443432,2.737708061,8.114420354,0.1758609707
SK-A-245,pupil,tier1,19,22,0.06610083654,0.05810081117,2.99138775,0.0005111423734,3.152038578,0.3282888158,4.08834041,0.1008062957
SK-A-245,pupil,tier1,21,16,0.1754982805,0.139462109,2.997076628,0.003997498907,3.208924119,1.360082729,21.90625151,0.162565962
SK-A-245,pupil,tier1,23,11,0.1973187579,0.137870893,2.993705681,0.006445369356,3.190429743,1.810949732,33.15698961,0.05798859691
SK-A-245,pupil,tier1,25,5,0.1789595313,0.128438857,2.995733824,0.005112757144,3.215231813,1.508714097,16.96012814,0.07998225747
SK-A-245,pupil,tier1,27,0,0.1409992427,0.1018636131,2.976024705,0.003118887524,3.220276588,1.000623921,11.80706424,0.1253368144
SK-A-245,pupil,tier1,28,22,0.05843014115,0.04618333595,2.984209403,0.0003400297419,3.143522982,0.2624034953,5.236883708,0.1112815261
SK-A-245,pupil,tier1,30,16,0.05526473477,0.04711536517,2.988070688,0.0004753344379,3.164408181,0.2539377355,8.704196699,0.1362683276
SK-A-245,pupil,tier1,32,11,0.08177514682,0.07787747517,2.99216039,0.001003850811,3.191755621,0.4370382715,6.550656131,0.2791424326
SK-A-245,pupil,tier1,34,5,0.09331378806,0.06229353347,2.998875881,0.001236009673,3.21494971,0.4930692311,21.75245944,0.06439245214
SK-A-246,pupil,tier1,0,0,0.1471352381,0.1064499413,2.995772648,0.007560007217,3.073114629,1.523851778,12.90973577,0.1303415458
SK-A-246,pupil,tier1,0,15,0.127045394,0.09661662707,2.958743802,0.006252626434,3.055929952,1.245673618,2.938419756,0.3824302639
SK-A-246,pupil,tier1,1,14,0.1320260755,0.1096789749,2.989383336,0.007409103093,3.04861529,1.483542183,2.630883787,0.1051897363
SK-A-246,pupil,tier1,2,13,0.1370462644,0.1042420941,2.98783507,0.007757904619,3.035369777,1.505687431,2.801114332,0.4670908965
SK-A-246,pupil,tier1,3,12,0.1522660438,0.1120806404,2.996832752,0.009285867543,3.029253329,1.782166869,2.619811865,0.5599145132
SK-A-246,pupil,tier1,4,12,0.1630073429,0.1230061373,2.99681382,0.01093132802,3.01067068,2.059619837,3.945418665,0.249163298
SK-A-246,pupil,tier1,5,11,0.1482013143,0.09843969532,2.995984018,0.006956692292,3.104070439,1.451856673,10.92662756,0.1108498535
SK-A-246,pupil,tier1,6,10,0.1696491835,0.1352095748,2.997614785,0.01024186724,3.115456475,2.08647621,22.46915298,0.04529520177
SK-A-246,pupil,tier1,7,9,0.1507393897,0.123637917,2.992464231,0.008856351574,3.107034555,1.700178971,21.44096846,0.04203724839
SK-A-246,pupil,tier1,8,8,0.1909274987,0.1602167848,2.995112977,0.01474945824,3.060824054,2.811834527,9.144215068,0.206369747
SK-A-246,pupil,tier1,9,8,0.2035434667,0.1737969612,2.989230509,0.01604921783,3.011742548,3.150851388,4.462531901,0.2819109763
SK-A-246,pupil,tier1,10,7,0.2223025961,0.2166042549,2.993866232,0.01552744317,3.084132373,3.415399607,6.683160254,0.1311249682
SK-A-246,pupil,tier1,11,6,0.1763904572,0.1431844119,2.99567494,0.0128732406,3.043127198,2.421411348,8.958473686,0.2512422792
