object_number,grad_mag_mean,grad_mag_std,grad_orient_entropy,laplacian_var,lbp_entropy,glcm_contrast,lab_chroma_mean,hue_circ_std
SK-A-589,0.07518510654926154,0.07566726674563555,2.967320260594442,0.0015077913088729343,3.1854718259678605,0.5053603941954283,6.748395318580724,0.2838787416980411
SK-A-612,0.0876975273284689,0.0886402819575932,2.9957799793428728,0.0011478536258272857,3.14392883218474,0.4824723379505521,19.8109663192658,0.3070894426631035
SK-A-613,0.14143980170376486,0.16653627470943766,2.9948302157220503,0.00912743690913971,3.1690959856471106,1.7922377851222935,17.50455056410806,0.2622835508801214
SK-A-614,0.10561035586641587,0.14396969993507147,2.9847320465387437,0.001588448834170284,3.0616372821807962,0.7594247478476935,20.386520195670837,0.29326261786050245
SK-A-683,0.08350770350387035,0.11779344178005356,2.9905811904889616,0.002743252082700557,3.180430804667456,0.7519275166865949,7.323833282570291,0.3056727308138559
SK-A-684,0.09576160865869718,0.14609169985187745,2.95255564847265,0.003174913073649825,3.1572837883524048,0.9197462422547477,7.729194870058863,0.24612320006174815
SK-A-686,0.08351260093546817,0.11999075035403192,2.9759713748351477,0.004299035250285446,3.1712292624495833,0.9057889328840112,10.16265860789503,0.2735505837379496
SK-A-714,0.07455562226512882,0.12259486398437648,2.983467549112544,0.002807696304798424,3.16538149290356,0.7367700440247515,6.051697603907741,0.321919098618431
SK-A-838,0.0919116846798823,0.0861320471023666,2.9983775469263034,0.003064711883179748,3.1654424944287283,0.7395586712709228,14.585343296081891,0.15442137162734584
SK-A-839,0.10441220837194631,0.09406244054399734,2.98068510031597,0.005713803480434506,3.0694722216001495,1.0971621639475622,11.606406319267201,0.1818227773931539
SK-A-86,0.08537974533204842,0.12535929560617914,2.975142014508841,0.002776895208886139,3.187978653651116,0.8543109860836773,9.051002519409593,0.46849200380616113
SK-A-869,0.13321285157807689,0.13031522179282204,2.996879355439561,0.010034803315182776,3.062901608276536,1.7335089606349576,18.928736617198567,0.24393156065123286
SK-A-87,0.023767268802504647,0.03368674700312975,2.7833877165980216,9.738900978047913e-05,2.6282079127447893,0.09207621127006965,4.592954808732287,0.18915396719995753
SK-A-88,0.1338314921131177,0.10474613229312896,2.9995863696638425,0.007028651411630832,3.1087995815220535,1.4227190151286093,27.05049187123133,0.14020066414345847
SK-A-89,0.13443827745621834,0.13829794721927655,2.952702788568799,0.008121860938584633,3.1302693273993607,1.7234983868945628,11.627987985116247,0.2988609442160302
SK-A-90,0.1011305556285741,0.17583309520225565,2.997399949528195,0.005647926862160421,3.172501568068298,1.3917736830774665,7.630566221667146,0.27402305655189957
SK-C-107,0.11286789973964093,0.15527423061726947,2.985483192331875,0.0035867746109718695,3.192354630803165,1.0935859922668394,10.367896400560403,0.20364273825832055
SK-C-1174,0.12331108779185937,0.16690333006397898,2.995113103564872,0.0021031169932144455,3.1160917469654623,0.9629342840047679,17.849031198573734,0.23952120517847678
SK-C-127,0.08256788300818155,0.1254051813136894,2.993522428885882,0.002765332644150294,3.189875607592997,0.82020646349734,13.098460856901616,0.14484696665864252
SK-C-128,0.0844024003858957,0.11550550559156293,2.9821565777790107,0.0009858257014165165,3.09456381949597,0.5285185275483513,13.620169464722567,0.1874022711196976
SK-C-1467,0.044882882567513674,0.05211612053588825,2.9677650529750395,0.0005398956495167262,3.097541828357093,0.23491747660846446,5.144466481505402,0.35536944481800864
SK-C-1474,0.06400504588154109,0.0825027631257198,2.993086634847396,0.0010613097551467846,3.180948756674631,0.4238358492391672,9.32559523799084,0.24707134839470477
SK-C-152,0.12863826292523825,0.17848612229653502,2.9951610125252834,0.009641954520336291,3.171743817942982,1.9157570154617924,13.978224377723414,0.2477811775222396
SK-C-176,0.11998911807736058,0.10301688082346912,2.9920274824454496,0.0038762540019062195,3.1899718697283226,0.9764363310154246,17.04967152169239,0.1876920003328811
SK-C-1768,0.06950907171867325,0.1741337116231531,2.867151605507293,0.006682771553218347,2.9707061272998825,1.267412346541838,3.80283548284357,0.20833942964231347
SK-C-1802,0.07799258705222203,0.07434038246742772,2.9969428204528135,0.0012104328842206232,3.191950831354016,0.44713232606247955,15.229544096465304,0.1605981808243018
SK-C-216,0.11564612302724762,0.16346304720298127,2.996236434336926,0.004063431054346483,3.1877581881496666,1.174962171288753,15.017026385108206,0.26845138030478977
SK-C-367,0.13018954856503326,0.19760182702512885,2.9803260965485627,0.003360289377200403,3.1471532246010634,1.29834777148419,12.869887670429623,0.3069003836512714
SK-C-370,0.0563533825107529,0.0958588952554574,2.936353727585617,0.0006786777997958624,2.9845045755777146,0.3548666011733174,6.236403709401653,0.300816038325613
SK-C-436,0.07142531428772732,0.12889408671441757,2.9705219661551414,0.0007952292955277539,3.054297603638053,0.495643125273158,6.98264176497092,0.3032851876076781
SK-C-442,0.06942622142307833,0.12184146238573454,2.991057205885305,0.0014232293264802975,3.1601996206278575,0.5553724072288522,9.443129745558757,0.1874055325592506
SK-C-5,0.08606059946009016,0.14786742058235364,2.9498420869093502,0.002854353663520233,3.0530893779602986,0.8368105808892711,11.201612750378626,0.23348325692961955
SK-C-535,0.10271778814525326,0.11198899531647613,2.997186850563477,0.002709261744318303,3.1890626633416477,0.7946218164720859,10.309190794742332,0.216122355223586
SK-C-597,0.07365516475185893,0.14167089021723853,2.795106304674303,0.0035876947258489584,2.9239670966373787,0.8604136340683132,5.108164038962643,0.23713021202266849
SK-C-6,0.09771713541181049,0.12351685295955532,2.9908502025696206,0.0026456294776684907,3.195970353648339,0.7835144916439515,14.632378004260469,0.22488279843600567
