object_number,split,title,d_A,z_A,d_B,z_B,combined,rank_combined,dominant_signal,driver_A,driver_B_1,driver_B_2,z_grad_mag_mean,z_grad_mag_std,z_grad_orient_entropy,z_laplacian_var,z_lbp_entropy,z_glcm_contrast,z_lab_chroma_mean,z_hue_circ_std
SK-A-3981,cohort,Stilleven met pauwen,0.44103049,0.29261628,0.97936557,-0.02502872,0.26758757,11,A,embed_cosine_to_centroid,grad_mag_mean,lab_chroma_mean,1.47612679,0.73157777,0.69805852,0.90082678,0.28902989,0.99893168,1.26821934,-0.98516060
SK-A-4833,cohort,Portrait van Haesje Jacobsdr van Cleyburgh,0.45467491,0.43814647,0.79302708,-0.24086925,0.19727722,12,A,embed_cosine_to_centroid,grad_mag_std,grad_mag_mean,-0.93177179,-1.28970338,0.41291096,-0.67331897,0.31707493,-0.79904225,-0.89549359,0.57864878
SK-C-5,cohort,"Officieren en andere schutters van wijk II in Amsterdam, onder leiding van kapitein Frans Banninck Cocq en luitenant Willem van Ruytenburch, bekend als ‘De Nachtwacht’",0.46631987,0.56235050,0.45803933,-0.62889393,-0.06654343,13,A,embed_cosine_to_centroid,lbp_entropy,grad_mag_std,-0.19209731,0.47408446,-0.31686633,-0.30465911,-1.06220507,-0.21381994,0.15204273,0.16249848
SK-A-4717,cohort,Tobit and Anna with the Kid,0.42652143,0.13786390,0.78110916,-0.25467408,-0.11681017,14,A,embed_cosine_to_centroid,lab_chroma_mean,grad_mag_mean,0.82384532,0.41307705,0.03218731,-0.32158580,0.43125158,-0.07313627,1.84366785,0.58035068
SK-C-6,cohort,"De waardijns van het Amsterdamse lakenbereidersgilde, bekend als ‘De Staalmeesters’",0.43934995,0.27469181,0.54279626,-0.53071786,-0.25602606,15,A,embed_cosine_to_centroid,lab_chroma_mean,lbp_entropy,0.17813545,-0.09400005,0.54228382,-0.34274275,0.95280234,-0.27938903,0.95865400,0.00126395
SK-A-3066,cohort,"Oude lezende vrouw, waarschijnlijk de profetes Hanna",0.38445429,-0.31082052,0.96351515,-0.04338865,-0.35420917,16,B,embed_cosine_to_centroid,hue_circ_std,lbp_entropy,-0.15342035,0.06486654,0.19126009,-0.30489658,0.69901048,-0.21189733,-0.24567953,2.58374326
SK-A-3138,cohort,Titus in monniksdracht,0.38536197,-0.30113927,0.83924349,-0.18733563,-0.48847490,17,B,embed_cosine_to_centroid,hue_circ_std,grad_mag_std,-0.92610961,-1.09304546,0.32804365,-0.57276973,0.58118336,-0.69806699,-0.49318655,-1.44160580
SK-A-3137,cohort,De verloochening van Petrus,0.36718280,-0.49503661,0.86604519,-0.15629054,-0.65132716,18,B,embed_cosine_to_centroid,grad_mag_std,grad_mag_mean,-1.20594736,-1.47919050,0.50220685,-0.57566312,0.24593590,-0.78700277,-0.06007266,-1.04445888
SK-A-3276,cohort,Jeremiah Lamenting the Destruction of Jerusalem,0.35838478,-0.58887550,0.56605527,-0.50377637,-1.09265187,19,B,embed_cosine_to_centroid,grad_mag_mean,grad_mag_std,-0.78032326,-0.76177286,0.53478413,-0.48775114,0.44005646,-0.58881563,-0.29175312,-0.47410718
SK-A-4885,cohort,Portrait of Johannes Wtenbogaert,0.35330155,-0.64309285,0.51249884,-0.56581212,-1.20890497,20,B,embed_cosine_to_centroid,lab_chroma_mean,grad_mag_mean,-0.73314172,-0.14881750,0.31181669,-0.40618237,0.17814029,-0.44164864,-0.86665767,-0.54909039
SK-A-3982,cohort,Portret van Dr. Ephraïm Bueno,0.32489635,-0.94606018,0.50590691,-0.57344771,-1.51950789,21,B,embed_cosine_to_centroid,lbp_entropy,lab_chroma_mean,-0.40591114,-0.55794029,0.39549016,-0.45098595,0.74316206,-0.49025915,-0.64000070,-0.09709595
SK-C-216,cohort,"Portret van een paar als Isaak en Rebekka, bekend als 'De Joodse bruid'",0.28948199,-1.32378655,0.73001644,-0.31385605,-1.63764260,22,B,embed_cosine_to_centroid,lab_chroma_mean,grad_mag_std,0.75669697,0.84749026,0.65734123,-0.08499563,0.83336527,0.20087513,1.05309151,0.83029512
SK-A-4050,cohort,Self Portrait as the Apostle Paul,0.29358040,-1.28007325,0.59531380,-0.46988548,-1.74995873,23,B,embed_cosine_to_centroid,lab_chroma_mean,grad_mag_mean,-0.80451136,-0.78280855,0.39013529,-0.23059560,0.39316366,-0.43977604,-0.80592120,-0.61015649
SK-A-3340,cohort,Borstbeeld van een man in oosterse kleding,0.31208377,-1.08271795,0.33890289,-0.76689264,-1.84961059,24,B,embed_cosine_to_centroid,lbp_entropy,grad_orient_entropy,0.29433371,-0.13768317,0.57567469,0.14212844,0.66841104,0.10074098,-0.05650145,0.03919250
SK-A-5092,cohort,The Standard Bearer,0.26290050,-1.60730242,0.73842228,-0.30411935,-1.91142178,25,B,embed_cosine_to_centroid,hue_circ_std,grad_mag_std,-0.69055074,-0.98777867,0.45257693,-0.59196700,0.37269801,-0.69481260,0.39116395,-1.25683899
